player_name,player_id,timeframe,aLevel,Age,TeamName,error
Abrahan Gutierrez,sa3004263,last_45,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_30,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_15,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_7,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Jeferson Morales,sa3005472,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jeferson Morales,sa3005472,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_30,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_15,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_7,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_15,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_30,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_7,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Datres,sa3008029,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Datres,sa3008029,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Datres,sa3008029,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jeremiah Jackson,sa3007740,last_45,AAA,25,BAL (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Max Burt,sa3007631,last_30,AAA,28,NYY (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Caleb Knight,sa3008279,last_7,AAA,29,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Max Burt,sa3007631,last_7,AAA,28,NYY (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Malcom Nuñez,sa3008113,last_15,AAA,24,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Malcom Nuñez,sa3008113,last_7,AAA,24,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Will Banfield,sa3007973,last_7,AAA,25,CIN (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Diego Cartaya,sa3008742,last_7,AAA,23,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Cartaya,sa3008742,last_15,AAA,23,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Korey Holland,sa3008249,last_45,AAA,25,LAA (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Korey Holland,sa3008249,last_30,AAA,25,LAA (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jimmy Herron,sa3008183,last_7,AAA,28,MIL (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Juan Brito,sa3009808,last_15,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Victor Bericoto,sa3008767,last_45,AAA,23,SFG (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Juan Brito,sa3009808,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Alexander Ramirez,sa3008757,last_7,AAA,22,LAA (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Victor Bericoto,sa3008767,last_30,AAA,23,SFG (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Dayan Frias,sa3008768,last_7,AAA,23,CLE (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Noelberth Romero,sa3008808,last_45,AAA,23,BAL (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jack Dunn,sa3010029,last_45,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Boone,sa3010336,last_7,AAA,27,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Boone,sa3010336,last_15,AAA,27,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Kellen Strahm,sa3010278,last_30,AAA,28,TEX (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Phil Clarke,sa3011379,last_30,AAA,27,TOR (AAA), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/philip-clarke/sa3011379/game-log?position=OF&gds=2025-06-28&gde=2025-07-28&type=-1
Jackson Cluff,sa3010342,last_7,AAA,28,WSN (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Stephen Scott,sa3011469,last_45,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_30,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_15,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_15,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_7,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_30,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_15,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_7,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_45,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_30,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_15,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_7,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Lindsly,sa3014942,last_15,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Lindsly,sa3014942,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_45,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Phillip Sikes,sa3017113,last_7,AAA,26,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Phillip Sikes,sa3017113,last_15,AAA,26,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_45,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Nathan Hickey,sa3017398,last_30,AAA,25,BOS (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Zach Morgan,sa3019968,last_15,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Morgan,sa3019968,last_7,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_30,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_45,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_30,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Turconi,sa3020195,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_45,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_30,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Pintar,sa3020715,last_7,AAA,24,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Pintar,sa3020715,last_15,AAA,24,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Chase DeLauter,sa3021053,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Chase DeLauter,sa3021053,last_15,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Brooks,sa3022160,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_30,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_15,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_7,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_7,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Bryson Brigman,sa829857,last_7,AAA,30,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Bryson Brigman,sa829857,last_15,AAA,30,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Ismael Munguia,sa917132,last_7,AAA,26,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Eli Wilson,sa918961,last_30,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Eli Wilson,sa918961,last_15,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Eli Wilson,sa918961,last_7,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_45,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_7,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_15,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_15,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_30,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_7,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Paul DeJong,sa829829,last_15,AA,31,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Paul DeJong,sa829829,last_7,AA,31,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_45,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_30,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_15,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_7,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Seth Beer,sa3006658,last_7,AA,28,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_15,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_30,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Seth Beer,sa3006658,last_15,AA,28,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_30,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_7,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_15,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_45,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_45,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_15,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_30,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_7,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_15,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_45,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
